song,artist
Kaleidoscope,Chappell Roan
Alter Ego (with JT),Doechii
One​-​Winged Angel (Final Fantasy VII),Nobuo Uematsu
November,Max Richter
All the Things She Said,Harrison
All The Things She Said,t.A.T.u.
